activity,Prob_High Automatable User Task,Prob_Low Automatable User Task,Prob_Automated,Prob_Physical or Cognitive Task,C_action_Automated,C_action_Low Automatable User Task,C_action_High Automatable User Task,C_action_Physical or Cognitive Task,C_activity_Automated,C_activity_Physical or Cognitive Task,C_activity_Low Automatable User Task,C_activity_High Automatable User Task,C_business object_Automated,C_business object_Physical or Cognitive Task,IT_relatedness,deterministic_following_activity,deterministic_preceding_activity,following_activities_standardization,preceding_activities_standardization,failure_rate,number_of_resources,ef_relative,median_execution_time,et_relative,stability,business object,action,executing resource,process_name
w change contract data,0.4294592402755312,0.2421895046923939,0.06921530014602928,0.25913595488604524,0.10611185431480408,0.38596272468566895,0.27520281076431274,0.23272261023521423,0.09953870624303818,0.2693221867084503,0.28728267550468445,0.3438563942909241,0.8245391845703125,0.1754607856273651,1.0,False,True,0.0,1.0,1.7142857142857142,6,4.5766590389016025e-05,49.665,0.001247734259477862,8857.90173003075,w contract data,change,missing,BPI_Challenge_2012
o sent,0.14173540555305403,0.11828117729993455,0.2346905927348153,0.5052928244121959,0.12197122722864151,0.39249908924102783,0.2475452721118927,0.23798444867134094,0.13858743011951447,0.2947222888469696,0.24290506541728973,0.3237851560115814,0.6119653582572937,0.3880347013473511,1.0,False,True,3.0,1.0,1.4017946161515453,58,0.026811594202901728,0.0,1.3107238315706818e-08,2.3413822994104302e-06,o,sent,missing,BPI_Challenge_2012
w complete application,0.10211392947276567,0.19263535607023094,0.08303497029075033,0.6222157441662531,0.11794764548540115,0.31198370456695557,0.28788521885871887,0.2821834683418274,0.10461629927158356,0.2707887589931488,0.24787908792495728,0.37671586871147156,0.7308571934700012,0.2691427767276764,1.0,False,False,2.0,2.0,7.445364463146464,55,0.20919145690292454,2.18,0.18823463856606357,0.2493383515502417,w application,complete,missing,BPI_Challenge_2012
w follow up incomplete files,0.10102690531985284,0.2672962754886083,0.09219275145298259,0.5394840677385562,0.11771091818809509,0.2560928761959076,0.301140695810318,0.3250555694103241,0.09870313853025436,0.2677163779735565,0.27813783288002014,0.3554426431655884,0.8482559323310852,0.15174414217472076,1.0,False,False,0.0,0.0,15.294474802671523,52,0.09607170099161504,8.1,0.059564999078088626,0.15514931557660855,w incomplete files,follow up,missing,BPI_Challenge_2012
w follow up offers,0.0930888692359642,0.1413624328209405,0.06753130357097202,0.6980173943721235,0.10990118235349655,0.3904290795326233,0.2509431838989258,0.24872653186321259,0.10383608937263489,0.33912694454193115,0.1955510526895523,0.36148586869239807,0.6614327430725098,0.3385672867298126,1.0,False,False,0.0,0.0,10.372083748753738,53,0.19838291380620204,2.12,0.6385997435107946,0.1535971439143366,w up offers,follow,missing,BPI_Challenge_2012
o sent back,0.0718948064762494,0.10010428188059584,0.29728880708567307,0.5307121045574812,0.12725608050823212,0.3108919858932495,0.28202739357948303,0.2798245847225189,0.14650419354438782,0.28816741704940796,0.26460909843444824,0.30071938037872314,0.6119653582572937,0.3880347013473511,1.0,True,False,1.0,2.0,1.061462814996927,26,0.01317315026697218,0.37,1.6743050844557692e-05,0.0009773286159942248,o,sent back,missing,BPI_Challenge_2012
w validate application,0.018532572321176943,0.05624455919020048,0.10805629538828311,0.8171665731003396,0.09459131956100464,0.14589792490005493,0.2646712362766266,0.49483948945999146,0.10604127496480942,0.2757298946380615,0.24164979159832,0.3765791356563568,0.7308571934700012,0.2691427767276764,1.0,True,True,1.0,1.0,6.394898586355255,54,0.07936308161704567,0.81,0.09156875986450232,0.22616958702351583,w application,validate,missing,BPI_Challenge_2012
a activated,0.013485340186892321,0.10934343527893145,0.21619163376260414,0.660979590771572,0.10669149458408356,0.21849146485328674,0.3319319486618042,0.3428851068019867,0.14358754456043243,0.2842002213001251,0.20013341307640076,0.3720788359642029,0.6622947454452515,0.3377052843570709,0.5843467712402344,False,False,0.0,0.0,1.0,9,0.00856598016781055,0.0,1.8926975200540873e-05,0.009727614707909216,a,activated,missing,BPI_Challenge_2012
a partlysubmitted,0.010480690697755922,0.05037054639227465,0.5307650398936384,0.40838372301633097,0.0,0.0,0.0,0.0,0.18179446458816528,0.31827494502067566,0.21297156810760498,0.2869589924812317,0.6378246545791626,0.3621753454208374,0.5843467712402344,False,True,4.0,1.0,1.0,1,0.04991228070174337,0.0,6.972066202674536e-07,3.977024914449712e-06,a partlysubmitted,missing,missing,BPI_Challenge_2012
w handling leads,0.00978185639137452,0.15208078310200407,0.3853324403098683,0.452804920196753,0.1274344027042389,0.1193065196275711,0.34444332122802734,0.40881583094596863,0.1536734700202942,0.2773594558238983,0.2020135372877121,0.3669535517692566,0.7849604487419128,0.21503952145576477,0.559769868850708,False,True,2.0,1.0,3.4839116719242904,51,0.06318077803202934,0.53,0.009952599151349727,0.06307786944248565,w leads,handling,missing,BPI_Challenge_2012
