activity,task_type,Prob_High Automatable User Task,Prob_Low Automatable User Task,Prob_Automated,Prob_Physical or Cognitive Task,C_action_Automated,C_action_Low Automatable User Task,C_action_High Automatable User Task,C_action_Physical or Cognitive Task,C_activity_Automated,C_activity_Physical or Cognitive Task,C_activity_Low Automatable User Task,C_activity_High Automatable User Task,C_business object_Automated,C_business object_Physical or Cognitive Task,IT_relatedness,deterministic_following_activity,deterministic_preceding_activity,following_activities_standardization,preceding_activities_standardization,failure_rate,number_of_resources,ef_relative,median_execution_time,et_relative,stability,business object,action,executing resource,process_name
release a,,0.5704275123100018,0.11276120727985744,0.047545178887070015,0.26926610152307084,0.10941387712955475,0.38695964217185974,0.2643186151981354,0.23930788040161133,0.08951152861118317,0.3027579188346863,0.30130141973495483,0.30642908811569214,0.6622947454452515,0.3377052843570709,0.5843467712402344,True,False,1.0,4.0,1.0,0,0.04410411463126019,2779.15,0.049339768810533285,4.074219004488484,a,release,missing,Sepsis Cases - Event Log
release e,,0.29668683482197805,0.15172205249915258,0.057205111879374014,0.4943860007994952,0.10941387712955475,0.38695964217185974,0.2643186151981354,0.23930788040161133,0.09593310952186584,0.3073633909225464,0.2542440593242645,0.34245947003364563,0.658900797367096,0.3410992920398712,1.0,True,False,1.0,3.0,1.0,0,0.00039437360326015515,1252.5,0.00034464498272614375,1018.4858442871588,e,release,missing,Sepsis Cases - Event Log
release d,,0.23606298181172725,0.14446906617047445,0.04393092382213494,0.5755370281956633,0.10941387712955475,0.38695964217185974,0.2643186151981354,0.23930788040161133,0.08331486582756042,0.3784056007862091,0.22968821227550507,0.3085913062095642,0.6377413272857666,0.362258642911911,0.5326708555221558,True,False,1.0,3.0,1.0,0,0.001577494413040621,3809.51,0.003001674035351024,157.76651052700802,d,release,missing,Sepsis Cases - Event Log
return er,,0.2167387823820634,0.1630120501540998,0.10680233139502636,0.5134468360688107,0.11797568202018738,0.3448609709739685,0.2750784754753113,0.2620849311351776,0.10805746167898178,0.2932274341583252,0.2734742760658264,0.3252408802509308,0.7171006798744202,0.28289926052093506,1.0,True,False,1.0,5.0,1.0,0,0.019324306559747543,68064.035,0.7967057926972244,485.79513629780115,er,return,missing,Sepsis Cases - Event Log
release c,,0.17734409557939873,0.25940868156677427,0.06714962759469202,0.4960975952591349,0.10941387712955475,0.38695964217185974,0.2643186151981354,0.23930788040161133,0.09728562831878662,0.3180794417858124,0.22891096770763397,0.3557240068912506,0.7793034911155701,0.22069649398326874,0.5811296105384827,True,False,1.0,3.0,1.0,0,0.0016432233469173133,6110.0,0.004580893799677646,254.81873148996064,c,release,missing,Sepsis Cases - Event Log
release b,,0.09582949925726962,0.2445822225004625,0.08363749553043391,0.575950782711834,0.10941387712955475,0.38695964217185974,0.2643186151981354,0.23930788040161133,0.10579706728458405,0.343980997800827,0.2020980268716812,0.3481238782405853,0.7751621603965759,0.2248377948999405,0.5434327125549316,False,False,0.0,5.0,1.0,0,0.0036808202970947867,1229.865,0.0027060836379923145,41.466053091950634,b,release,missing,Sepsis Cases - Event Log
admission ic,,0.023747452486605616,0.3397477396296798,0.09803550029941206,0.5384693075843029,0.0,0.0,0.0,0.0,0.09845691919326782,0.39834269881248474,0.20643502473831177,0.29676535725593567,0.8334242105484009,0.1665758192539215,0.383373886346817,False,False,0.0,3.0,1.0636363636363637,0,0.007690285263573042,108.07,0.0007614314667640396,21.21756581328296,admission ic,missing,missing,Sepsis Cases - Event Log
er sepsis triage,,0.02210850247586581,0.35713515233184956,0.09663464015043054,0.5241217050418542,0.0,0.0,0.0,0.0,0.10726988315582275,0.35959193110466003,0.20978760719299316,0.32335054874420166,0.8372403979301453,0.16275963187217712,0.7140130996704102,True,False,1.0,0.0,1.0,0,0.06894965163665116,0.47,0.0001935236753729168,0.15715973412829676,er sepsis triage,missing,missing,Sepsis Cases - Event Log
leucocytes,,0.011569216954976223,0.22395198352829548,0.21206218072984037,0.5524166187868879,0.0,0.0,0.0,0.0,0.14681705832481384,0.29982227087020874,0.1810678243637085,0.3722928464412689,0.8069689869880676,0.19303104281425476,0.0,False,False,5.0,0.0,3.3428853754940713,0,0.2223609833048409,8.05,0.06905458136690529,0.8791086963704752,leucocytes,missing,missing,Sepsis Cases - Event Log
crp,,0.010409068620397352,0.19479199553357332,0.2631841810893975,0.5316147547566318,0.0,0.0,0.0,0.0,0.1511823982000351,0.3241344094276428,0.18693965673446655,0.3377435803413391,0.8464846611022949,0.15351536870002747,0.21961304545402527,False,True,4.0,1.0,3.2393247269116188,0,0.21440778230578159,0.0,0.055801014040604044,0.9117073669148954,crp,missing,missing,Sepsis Cases - Event Log
