activity,task_type,Prob_High Automatable User Task,Prob_Low Automatable User Task,Prob_Automated,Prob_Physical or Cognitive Task,IT_relatedness,deterministic_following_activity,deterministic_preceding_activity,following_activities_standardization,preceding_activities_standardization,failure_rate,number_of_resources,ef_relative,median_execution_time,et_relative,stability,business object,action,executing resource,C_activity_Automated,C_activity_Physical or Cognitive Task,C_activity_Low Automatable User Task,C_activity_High Automatable User Task,C_business object_Automated,C_business object_Physical or Cognitive Task,C_action_Automated,C_action_Low Automatable User Task,C_action_High Automatable User Task,C_action_Physical or Cognitive Task,process_name
begin editing,High Automatable User Task,0.7588913652224228,0.1675549213682004,0.026278954941960097,0.04727475846741674,0.6174197793006897,True,False,1.0,9.0,9.065100778378874,30,0.15795186348449455,2431.92,0.11125690671964893,0.13720735138472875,missing,begin editing,missing,0.09669919312000276,0.27631595730781555,0.29047131538391113,0.336513489484787,0.0,0.0,0.7395696043968201,0.2873729467391968,0.2039931416511536,0.26043036580085754,BPI_Challenge_2018
notify by change,Automated,0.7569447964298428,0.12890167652509021,0.09510484664910838,0.019048680395958632,0.5801490545272827,False,False,4.0,5.0,1.1330645161290325,1,0.0006020521192877376,1.0,0.0004862254690389243,554.7848048017773,by change,notify,missing,0.10600907355546953,0.2663593292236328,0.3291634321212769,0.2984682321548462,0.7598596811294556,0.2401402443647385,0.776694655418396,0.34112855792045593,0.1992130428552628,0.2233053743839264,BPI_Challenge_2014
finish editing,High Automatable User Task,0.7504457627777187,0.17771119822434792,0.02744924385602033,0.04439379514191306,0.6174197793006897,False,False,11.0,0.0,10.409116848136227,147,0.1813702289262067,0.03,0.012012297719682909,0.455962232692859,missing,finish editing,missing,0.09652336686849594,0.2793327271938324,0.28535887598991394,0.3387850224971771,0.0,0.0,0.7454456090927124,0.30023136734962463,0.19286301732063293,0.2545543909072876,BPI_Challenge_2018
delete,Low Automatable User Task,0.7468525770819208,0.13915668267933196,0.02091079303712951,0.09307994720161794,1.0,False,False,0.0,12.0,1.0004865588127965,409,0.01822274508761479,5574.77,0.022795261455075964,29.548082906518413,missing,delete,missing,0.10452964156866074,0.2741735577583313,0.28279152512550354,0.33850523829460144,0.0,0.0,0.7392235994338989,0.28577619791030884,0.3266975879669189,0.2607764005661011,HospitalBilling
begin editing from refused,High Automatable User Task,0.7426925166372899,0.17701006273908323,0.025262759380448807,0.055034661243177824,0.6174197793006897,False,False,3.0,0.0,1.7058823529411764,30,8.073926943290799e-05,0.35,3.6181784411624574e-05,870.3614051249649,missing,begin editing,missing,0.09618467092514038,0.2931646406650543,0.29301345348358154,0.3176371455192566,0.0,0.0,0.7395696043968201,0.2873729467391968,0.2039931416511536,0.26043036580085754,BPI_Challenge_2018
inform bag administrator,High Automatable User Task,0.7136502611212121,0.1831287539514668,0.02210380099957246,0.08111718392774869,0.5657004117965698,False,False,12.0,17.0,1.0,7,0.004712089101321171,0.2,0.018580756855020718,2730.3710573761896,missing,inform,missing,0.10280939936637877,0.3029855787754059,0.2772951424121857,0.3169098794460297,0.0,0.0,0.7078014016151428,0.2847924530506134,0.25880685448646545,0.2921986281871796,BPI_Challenge_2015
phase only notification required,Automated,0.7084058963339572,0.17124601557823593,0.0908616193398406,0.029486468747966187,0.6128104329109192,False,True,2.0,1.0,1.0,2,4.509176173513098e-05,0.08499999999999999,8.862518901116215e-10,0.014411764705882353,phase notification,required,missing,0.09437134116888046,0.2958443760871887,0.30616456270217896,0.3036196827888489,0.8124895095825195,0.18751050531864166,0.7710388898849487,0.3512815237045288,0.2203317880630493,0.2289611101150513,BPI_Challenge_2015
restart editing,High Automatable User Task,0.7068169557682029,0.2193861245329603,0.036266029069608845,0.03753089062922784,1.0000001192092896,True,False,1.0,9.0,1.4921875,71,0.0004557990284241898,5673155.0,0.0006528261951801707,27.19086532353976,missing,restart editing,missing,0.10246948152780533,0.2814383804798126,0.2627313733100891,0.3533608019351959,0.0,0.0,0.7273339033126831,0.3089512586593628,0.16490010917186734,0.2726660668849945,BPI_Challenge_2018
update,High Automatable User Task,0.7003243075143414,0.12468758234627027,0.028489372718936527,0.14649873742045166,0.5889988541603088,True,False,1.0,2.0,2.447370211607811,177,0.07706481380306354,3.0,0.07186260914146203,4.02519918086402,missing,update,missing,0.10745937377214433,0.26469916105270386,0.325808048248291,0.30203339457511896,0.0,0.0,0.7584270238876343,0.2661197483539581,0.3845522403717041,0.2415730059146881,BPI_Challenge_2014
submit decision,Low Automatable User Task,0.6962897773412556,0.17250858414749956,0.09555100032890344,0.03565063818234128,0.5707703232765198,False,False,20.0,15.0,1.0,8,0.008702710014880238,0.02,0.008462151325413052,168.11973420526007,decision,submit,missing,0.0934133604168892,0.30455222725868225,0.2911963164806366,0.31083810329437256,0.693031370639801,0.306968629360199,0.7919994592666626,0.3550298511981964,0.1515110284090042,0.20800058543682096,BPI_Challenge_2015
